-0.020803586	-0.5041674
-0.24526295	0.6450849
-0.53607506	-2.058021
0.75990826	-0.41743442
-1.1321849	-0.3730315
-1.0628773	0.7120713
0.748327	-0.9247726
-0.36360645	0.586704
0.6295681	0.47024903
0.30103323	-0.8204843
0.23934692	0.888342
-1.7715974	1.4925929
0.9426704	-0.43496066
-0.97894377	-0.21403043
1.072034	0.85890543
1.0912043	0.39962474
1.1898041	-0.5182367
-1.0315347	-0.31485385
-0.1261635	-1.3213788
0.19410291	-0.2563543
2.3791957	-0.30506286
-0.47889048	1.75367
-0.4444206	-0.12300429
-0.559579	-0.45678347
-0.94313806	0.81361514
1.0808539	-0.6316816
0.24253629	-0.44393176
0.0213576	0.25795585
0.80903006	-0.20097597
-0.4094322	-0.66329676
-1.5019639	-0.08518274
0.39855775	-1.1278023
-1.2618737	0.35371178
1.5516458	0.5519402
-1.0233215	-0.6568268
-0.20317765	-1.2391144
-2.0733466	0.32065538
-1.9397095	0.2166718
-1.0462656	0.39092135
-0.15656307	-1.1028966
-1.1724901	-0.7992023
-0.3817161	-0.079121105
-1.7780789	-1.2313286
-1.2336012	0.8943532
-1.0702732	-0.7276342
-1.0053177	0.28195894
-0.71400535	1.3107414
-0.31646353	-0.6423325
-0.46035942	-1.152378
0.8764083	0.36337888
-0.7808074	-0.50022155
-2.00523	-1.6779617
0.50569487	-0.6393082
0.9160418	0.73262465
2.5526834	1.4259098
0.24410692	-1.4343246
0.23281264	1.7012029
-0.5381465	-0.885176
-0.29081666	-1.7890712
-0.6725676	-0.9810181
-0.5847593	0.85712755
-1.118218	0.23782384
1.3094895	-0.9003129
-0.56572825	-2.3520844
-0.4716504	1.6325321
-1.2292591	1.0988425
-0.9072833	-0.0039158394
1.2793014	1.5162088
-0.020127652	0.18077071
-1.6092039	-0.34239522
-0.6022059	-1.3120211
-1.2587658	-0.7731584
-0.15127139	-0.07399618
1.3807404	0.59459
1.6989472	-2.0013242
2.6708543	1.8959395
0.9050888	0.16893052
-0.29320055	0.7194856
0.20840263	-2.0679526
-0.57119304	1.0867734
-1.0828326	-0.7290099
-0.7957603	-0.13523749
0.2831061	0.6026469
0.2067219	2.6322896
-0.4072344	-0.009726494
0.64891404	0.43048218
0.802684	-0.12507045
-0.2429688	0.49550337
1.4450946	1.6400656
-1.9644152	0.6443864
1.5576442	-0.09553482
0.5512775	-1.2105148
-0.64693165	1.3172991
1.0188936	1.966678
0.0020061943	0.014112308
0.68408173	-0.9458209
0.8015295	-0.26432964
-0.5277735	-0.26238313
-1.5584496	1.2616944
-0.10007604	1.0477433
2.0628903	-0.7776057
0.593475	1.2272569
-0.24464867	0.43685994
-0.03747653	-0.17323776
1.3455026	0.116005085
-0.75616556	1.6384708
-0.6439106	-0.33435896
-1.3706281	-1.151179
0.49457243	-0.05815195
-0.6637024	-1.5875028
0.4611475	-0.7971773
-1.4505703	-0.10212415
0.077957	1.5891606
-0.35903022	-1.5645007
0.0514225	1.0281793
0.54004914	0.03280159
0.4555836	0.9408301
-1.5619583	0.77996475
-0.8629952	-0.6949697
0.6988416	-1.5741762
-0.16467953	0.4107969
-0.36422598	-0.64246833
-0.7398831	-1.5470059
1.965797	2.0662663
1.7682862	-0.46343172
-0.07700183	0.9265193
0.34230626	-0.76568836
0.9390144	-0.22917326
0.15075476	1.2689596
-1.1070336	-0.7474505
-1.0860219	1.2561486
-0.50323844	-0.386042
-1.8207729	0.43346637
-0.6068381	0.3315427
-2.0881448	1.2377397
0.15877566	1.4449918
0.27286133	0.09512318
-0.569944	0.8811999
0.2807263	1.6479788
1.9925667	1.1306705
-1.3973606	0.74590015
0.095030166	-0.023702182
1.5817956	-0.38869947
0.033535637	-0.54119444
0.79276747	-1.1828008
-0.26396528	0.77877975
1.2066666	0.7517263
-0.3570946	-0.45205083
0.37553537	0.9960023
-1.8843381	-1.7346241
0.8889983	-0.76424074
-0.48323584	0.6639314
1.3491508	0.3348072
1.3072873	1.1216948
0.28706977	1.6549188
-2.2526293	-0.0687819
-0.52756155	-0.97441715
1.3805486	2.373218
0.695546	0.19759826
-0.6027344	1.597525
1.4298648	0.5372554
-0.95461786	0.6395454
0.60122126	-0.7097272
-0.27327242	0.10794034
0.8292688	-0.73247164
-1.8039756	1.6025465
0.62295854	-0.47600195
2.2262113	-0.2593755
-0.15529364	0.044554967
0.89753926	-0.115911715
-0.0043199095	0.31161547
-0.32415226	0.37610203
-1.872357	0.9228341
-0.9904695	0.5623648
0.7108972	-0.08880957
0.9136029	1.8577265
-0.36752498	0.47967783
1.675706	-0.32429373
-0.8457558	-0.11592568
0.25251067	-1.3279649
-0.13828388	-0.8379361
1.3332703	-0.9361462
0.19202931	-0.672531
-1.0315742	-0.16464023
-0.21579248	-0.18711834
3.3656037	0.23971438
0.5412772	0.00683304
0.531302	0.9171233
2.487887	0.85875267
-0.92049146	-0.8400095
-0.06227411	-2.0835388
-0.4374022	0.11119232
1.0406772	-0.3751282
2.0897167	-1.6762812
-0.56561744	-2.3092139
-0.08641287	-0.42718607
-1.252738	1.1465656
0.44729838	1.6454375
0.6916706	0.83310443
0.32842752	-0.20399705
-0.13242447	-0.47417158
-0.93852675	-0.53172064
0.48647526	2.3047657
-0.20389114	0.04175296
1.0074497	-0.98574996
0.22712453	0.43597507
-0.08442252	2.1218576
-0.75039226	-0.2794996
-0.03156865	-2.2004192
-0.6852948	0.79815775
0.08830322	1.6564957
0.23271507	0.45055237
-0.86254215	0.08190487
-0.22677222	-0.34716547
-0.89835864	-0.20393482
1.0838164	2.3955867
-1.220013	0.33181325
0.7754781	1.5222726
-1.1154791	-0.6862577
-0.5501316	-0.10263548
-0.05555913	-0.9824159
1.2577152	0.5704919
0.40620562	0.9739776
-0.40940997	-1.5078924
0.1492027	0.41550642
-0.3636862	-0.20109558
0.74443984	1.4159417
0.76546	0.9089642
-0.87926596	-0.44784066
-0.43976128	-0.5494929
-0.22879954	-0.63529557
1.2384162	-1.3133041
-1.4226602	-0.16475624
1.7526956	0.48988304
-0.8201367	-0.65175384
-0.21879484	-0.3793251
0.7179169	-0.17983226
0.41249296	-0.5755323
2.184649	-0.28763658
-0.30194786	0.60237217
0.5947718	-0.033755694
0.28737918	-1.2824656
0.14202611	0.359749
0.3347928	0.1570147
0.5780151	-1.8513352
-0.054962896	-0.3621614
1.7801877	-0.896277
-0.703205	1.5062311
0.637736	-0.46554816
0.05858846	-0.5107224
0.24814014	-0.31501886
0.34341618	-1.0101751
-0.38001955	0.0010467771
1.6727608	1.8673117
-1.170006	-1.1351911
0.14621189	-0.60342366
1.4213796	0.8607533
-0.69500244	-0.19384784
-0.13476697	-0.9686705
0.24744576	-1.4372215
-0.11151795	0.23849471
0.42893565	-0.9319718
1.9536529	1.4433825
1.7143524	-1.7637714
-1.0284585	0.4459777
0.35806006	1.5119662
1.0381916	-2.9879842
-1.1419104	0.42393205
0.9902987	-1.6602936
-0.77761096	1.0026911
2.3031585	-0.4299588
0.08251021	0.35001168
-1.9096828	1.7853657
0.3377108	-0.8437143
-0.67002857	0.38498282
0.56244713	0.05894999
-0.3965153	-1.2170439
-0.16422789	0.80766064
0.8221505	-0.26699248
-1.6799557	1.7052014
-0.55863357	-0.8289188
1.2652501	0.86304694
1.8801949	-0.95420575
-0.40854675	-1.5978497
-0.40987873	-1.2962899
0.021507496	0.76200926
-0.03143452	-1.1659728
-0.35367525	-0.26544404
-1.9255888	-1.5727438
-1.9550269	0.4030012
1.0438591	-1.6350427
0.58546114	0.99154073
-1.0385545	-0.5353105
-0.46956587	1.0183513
-0.08091611	0.01298837
0.15897575	-0.95980513
0.77496225	-0.5125952
0.9050253	0.79669106
0.092207104	0.5743636
0.17943354	-0.31349495
-0.0723099	-1.446061
-0.85655147	0.10920037
0.47947624	0.5865519
0.17327522	0.85370356
1.6997682	-0.47593606
0.8044832	1.2426329
1.3393313	-1.123622
-1.013915	-0.0329061
-2.419354	-1.0942308
-1.7189597	0.79634064
-0.1537705	1.6421528
-0.38623884	-0.2860337
-1.2480261	-1.2874681
0.7674335	-2.6097507
-0.0533574	-0.6115731
-1.4611155	1.6649544
0.19828793	0.834609
0.20236677	-0.79601604
1.2244302	0.30092305
-2.6196148	1.4261566
-0.5632821	0.76827556
-1.1140007	0.8570346
0.8851068	-0.07301063
-0.1696496	-0.4803935
0.64058864	-0.69422334
-0.8903151	0.06285005
-0.20801592	1.007761
-1.2783947	1.2949462
-0.16215068	1.6893092
0.26208055	-0.27116123
-1.1294458	-0.4592811
-1.0086519	1.9172094
1.1049403	-1.5482496
0.49182978	0.23798154
-0.21489917	1.126714
-0.64728194	0.069333814
-0.2621782	0.32230416
-0.10753239	1.6386377
-1.7704338	-2.026703
1.2263882	-0.41731447
0.46903452	-0.44528437
0.008512306	0.35553008
0.008029346	0.7942901
0.534582	-0.3012485
0.50357324	-0.2812083
-0.9213009	0.9737198
-1.2116107	-0.27084625
0.3755982	-0.6021773
-0.6921361	-0.40272748
-0.7742356	-0.9933537
0.056889325	-1.7021333
0.94547343	0.27943134
0.11895296	-0.1893988
-0.28632906	0.094245575
1.05203	-0.5072493
-0.46804842	-1.251426
0.7079734	0.3601684
1.1378549	0.6585864
0.3574684	-1.4892895
0.6353412	-0.14434017
-1.8757597	1.7825916
0.71314675	0.103428155
0.50913376	-1.0003622
-1.6214936	-0.6099786
0.30208388	1.9005485
1.1131927	-0.14260441
-1.0694402	-0.5916256
0.48715875	1.6581843
-1.1159914	-0.8415339
0.49578387	-0.15593809
-0.18205203	0.06146262
-0.694316	-0.2343283
0.68994683	-1.2613418
-1.2411036	0.021320673
0.15344658	-0.3156989
1.1075745	0.3214355
0.052361336	-1.7644429
-0.023087028	-0.049555436
1.2172842	-1.5377946
-0.23787011	-0.10439033
-1.8847932	-0.7843993
-0.18414226	-0.3209569
0.524186	-0.19234964
1.6807606	0.19817203
1.5962336	1.6132644
2.39631	1.4014839
0.019329417	-0.56985426
-0.07061243	-1.4654015
-1.484629	-0.29860803
0.78051376	1.0062845
-1.1563333	0.9963584
-1.4298893	-0.40358216
-1.29532	-0.1356173
0.70644826	-1.0265373
0.60267234	-1.2527403
1.1986498	0.5047847
2.2938225	0.7560565
0.14756949	0.6350806
0.1367839	0.6181008
-0.3314639	1.7598658
0.9943172	-0.83168304
-0.34346357	-1.2165092
0.17885976	3.2691233
-0.35604468	1.0626925
0.44665915	-0.3937412
-2.2015898	0.055461686
-0.9926112	-0.6628869
-0.08339251	0.7394332
-0.4075123	-0.4363194
0.087771	1.0231686
0.59773165	-0.21071887
-0.32254773	-0.36730236
-0.46935698	-1.1030844
-1.2892556	-1.3804026
1.1014026	1.7442092
1.3196409	0.1956841
-0.32705042	0.5713781
0.6104363	-0.11265606
0.95143104	-0.96010214
0.728288	1.7268151
0.6178078	-0.50839627
-0.124753736	-1.4653354
-0.58477414	-0.55940735
-0.6417282	0.90544647
0.48871285	-0.8445323
0.64959717	2.4366431
-0.5931326	0.4551856
-0.61695373	2.3660429
-1.1159581	0.36627236
-0.9432747	-1.410614
1.9522865	-1.3059275
-0.80119205	0.30168834
-0.8184699	2.3655555
-0.8532948	0.12885146
-0.3769594	-0.09873652
1.3609138	0.43961278
-0.5800436	1.2457303
1.1287594	1.6660835
0.33915237	0.7738439
0.041491527	-0.061160278
-0.19313717	0.8268705
1.3883435	-1.7178351
-0.8682055	0.9173507
-0.44455704	-0.4034767
0.19390675	1.9424331
-0.39050663	-0.6614711
-0.49452472	-0.7797115
1.1763258	-0.03214974
1.7755083	-0.11639318
-0.8789797	0.26318032
-1.0841273	-0.867594
1.7166276	-1.0243297
-1.4272635	-0.63158756
0.47148126	1.0374057
-0.9693431	-0.3164925
-1.2811712	0.08498876
-1.0376811	-1.6825075
0.84535885	1.6354234
2.0460215	1.7754942
0.41173035	-0.8414074
0.090624385	0.4878302
0.88093615	0.08399422
0.24560973	-0.03801261
0.43132988	1.6795226
0.5414198	-1.5259801
0.8034399	-0.92752445
1.5234671	-0.22133689
-0.76534957	0.014669336
1.0755246	-0.1262779
1.0626352	1.9734452
-0.042926013	1.4136386
-1.521688	1.2471064
1.4128908	1.4103463
0.8450663	1.6445949
-0.63909185	0.38409454
0.14061864	0.2941412
1.0905141	1.548274
0.65761065	-1.5194949
-1.6869631	-0.63695914
-1.2944558	-0.25165963
0.96030784	-0.029383248
1.6691512	0.2671524
2.1491864	-0.38743284
-0.032211643	1.4593532
-0.22498885	0.051242426
-0.5606204	-0.23330377
1.5635511	-0.7222895
-0.9817997	0.18416241
-0.50335854	-1.8685611
-1.8299464	-1.513959
-0.9094406	1.4916534
0.44366828	-0.15818445
-1.4645693	1.9749807
0.22950181	1.0301067
-0.066440925	-0.29804504
1.4065198	-0.31945834
1.7288985	0.1756949
-0.8163598	0.14106178
-0.38155252	-0.74933475
-0.07409956	-1.806791
0.78292084	1.2085764
-0.6158838	-0.9970224
0.114066504	1.4285055
0.52008516	-0.56877154
-2.7156692	-0.122544885
0.3120599	-1.4109432
2.0755866	1.1135317
-0.55648416	1.6473649
-0.31590283	0.110700995
0.58093536	-0.6735782
0.5666357	-2.6338954
0.26717424	-1.5742923
1.1798003	-0.8820676
-1.006027	0.48463997
-0.72908354	0.27601022
-0.3128357	-0.43177792
0.42321455	1.0703096
-1.8052467	0.42780477
-0.060631827	0.40737534
-0.5840973	0.96228904
-0.30458325	0.5209086
0.40753987	0.43077767
0.028956586	-0.40082714
1.600457	1.4246801
1.3016294	0.64431506
1.4385564	1.3077873
0.42826247	-0.9887339
-1.0983579	0.77329767
-1.9516722	-1.3934143
-0.46700498	-0.49662864
1.1255949	-0.405257
0.18701921	-0.5183476
0.29939914	-1.055167
-1.5229577	0.637549
0.45738474	1.7404324
-0.6061869	-0.39966276
1.8224956	0.6798515
-0.9737293	-1.2270404
0.37902334	0.32658225
-1.2622714	-1.67412
-1.9636571	-1.2365763
-2.8803308	-0.123816796
-0.0027410572	-0.3973383
-1.5683746	0.8756136
1.2015523	1.3153789
-0.5197936	-0.7233201
0.016556695	-0.3475305
2.2175634	0.2140841
-0.02488718	-2.1150348
-0.5850499	1.469192
-0.11321172	0.5801006
0.053783853	-0.18444146
0.46762225	-1.2606438
-0.87373316	-0.15241282
1.0125397	0.6325874
0.6290669	-0.36182854
0.9551072	1.284683
0.5413313	2.446229
2.08241	-1.2799066
0.90243477	-0.8887445
0.8361097	0.44408995
0.29080778	1.0969154
-1.0423572	1.0514038
0.04420529	-0.34019414
-1.155354	0.42581612
-0.06421927	1.27859
-0.32160836	-0.26594904
-1.0211608	-0.27990294
0.57853204	-0.054562025
0.3800423	0.06917793
0.3885614	-0.6812588
0.13629635	0.24162887
1.6102142	-1.0520854
-0.74975294	1.1666611
1.0762994	-0.48899484
-0.7210011	-0.6909297
0.6289889	0.8487007
1.228674	1.12465
-0.8775009	-1.3643492
-1.734141	-1.1818404
-0.540964	-0.5297233
1.71556	-0.020856276
1.5610695	0.116576485
0.8843844	-0.6539188
0.07419122	0.28521177
-1.4562073	0.6806392
0.16744553	0.78513926
-1.0654633	0.12543952
-0.34138295	-0.32834125
0.6467371	-0.9435371
-1.4160311	-0.32135996
0.6613326	-0.517845
0.9073617	0.9961746
1.6618023	0.82070136
-0.089805596	-2.645565
0.2495131	-0.63297504
1.2390172	0.0041406406
-0.21446379	-0.15802826
-0.7186755	0.88053364
-1.0497818	-1.4242713
1.0937395	1.4665196
1.4035997	0.6466294
-0.49802887	3.3280022
0.36201838	-0.77193576
-1.2355528	0.8268855
-2.5764341	-0.33030105
-1.0957996	-2.0604186
1.1755038	-2.305036
-1.8447467	0.65822977
0.6195908	0.35617015
0.52123654	0.8998471
1.2149588	-0.45858523
0.2864216	-0.6391371
1.3460264	-1.2413869
1.3146442	0.19869094
0.14848769	0.036356594
-1.3643037	-0.8980819
-0.42971307	2.6640322
0.40180644	-0.5312591
1.7959288	-0.5079837
0.97479653	0.7882328
-0.87199235	1.4623089
0.4976735	-1.5606073
-0.12097997	0.6744954
2.03841	-0.40696672
-0.031251773	1.0826856
1.3106132	0.9698239
0.55797416	0.05475139
-0.04642534	0.1421502
0.16257656	-0.24054061
0.3937483	1.9071255
0.53355	1.5453229
-1.0391045	-0.119887225
1.3375114	0.054531287
0.43668997	-0.42402884
-0.5070119	-0.42423815
0.705471	0.21939783
0.8655281	0.8260405
-1.1521639	-0.8846524
0.07093531	-0.023036549
-0.16927381	1.4825772
-0.6901402	0.21862066
-0.028089669	0.8044803
0.09570469	-1.4816785
-1.66109	0.835253
0.56925297	0.12719823
1.5616233	0.81072843
1.3644918	0.4569793
-0.4259712	-0.60002536
0.22619297	1.7123992
0.35080016	-0.31348258
-0.6773909	-0.3695279
0.9521375	-1.3278477
0.1863651	-0.37973493
0.60936004	-0.23384652
-0.23343758	0.0031894082
1.3472724	-0.37151787
0.59491813	2.1547842
-0.9130526	-0.79009354
0.24682361	0.5772589
-0.15109093	0.035019636
-0.47576708	1.072863
-1.7982479	-1.6255101
-0.7473983	-0.080708034
-0.5457546	-0.12215067
0.77386415	-0.35263795
0.39309615	-1.8531195
-2.092433	0.45731267
-0.15507649	0.4879412
-0.17331716	1.0400853
-0.9591609	-0.7148973
0.8613847	0.34577194
-0.5781718	2.65325
0.6658046	0.3504469
0.7255505	0.9881797
-0.36049074	0.24418692
0.7242406	-0.55439174
0.60842955	0.011432461
1.2816918	0.4612249
0.20585056	0.84894264
0.5511704	0.90042925
-0.12510937	1.3665444
-0.8232121	-1.0717688
-0.30222252	-0.13205026
1.1672314	-0.09662491
-0.8048092	1.199149
-0.67624515	-0.53119105
-0.12524718	0.6063382
0.66626316	0.7740792
0.06227703	0.055200554
0.30309555	0.7543655
-1.0298797	-1.2731928
1.0922922	-1.3111981
-0.27888918	0.6576128
0.87346834	-0.35989988
0.8992217	0.5364216
0.22068363	1.0716751
1.4501731	1.4905335
1.6104034	0.59279543
0.7015899	-1.5486333
-0.54975826	-0.6053081
-1.3402132	-0.45561737
-0.4897777	-2.7660024
1.4566203	-0.6636354
0.04874797	0.68083334
0.6129015	0.05401806
0.12318518	0.5815221
1.4693037	0.16462648
-0.54531157	3.303509
-1.5583221	-1.3975205
-1.3050416	0.8783735
-0.8095364	1.2739383
0.101008095	0.34754375
-0.29575536	-0.4935022
1.4687304	0.5649205
-0.25757882	-0.7544494
-1.6404157	-1.5422188
-0.70911807	0.48563674
-1.9127195	0.2995639
2.568069	1.5913992
0.15932159	-0.84541124
-1.69392	-1.8048995
-0.83717257	0.50322914
0.51234365	2.0592756
1.5336306	-0.35814673
-0.31618223	0.85307074
0.7559468	0.83119696
-0.38265792	-0.035584074
0.9680173	0.50920194
-0.9980162	1.4625725
0.23126554	-1.0138369
1.2638757	-2.1355934
0.10639689	-0.18961063
-0.17979705	0.28292555
0.7135645	0.05032661
-0.18465446	0.14516962
-0.49420634	-0.28608575
-1.1442055	0.20980778
0.38490754	0.40092927
0.03615067	-0.36102122
-0.9385601	-1.0630071
-1.3528988	-1.6248018
0.052449547	-0.7874408
-0.66821235	-0.5197897
-0.119653806	-1.4743234
0.47201747	0.5175509
-2.0757124	0.6787984
1.800926	0.05751579
-0.9591259	0.10703815
-1.3424975	-0.017226553
1.2382625	0.9137169
1.2586856	-1.3145517
1.1857013	-0.8370149
-0.493654	0.29279777
1.5525461	-0.020646425
0.45731443	1.0748254
1.0779841	-0.7823739
-1.2234024	-0.70900565
0.7737943	-0.67700833
0.3402396	-1.3687191
2.0820482	0.49278274
0.012126504	-0.8317477
0.7741578	-1.3870287
0.25724602	1.4919676
0.018549925	0.7016886
-1.0121974	-0.27334648
-1.187826	0.8898365
-0.16256724	0.19941075
-0.023299187	1.329087
0.9007854	0.60210943
-1.1729394	0.4644206
2.0229561	-0.55980814
-1.5396512	0.25588158
0.50735295	0.4087131
1.3130914	0.43534634
-0.2249695	0.23137736
0.021159831	0.94895786
-0.3554041	-0.048622034
1.1413121	0.88495165
0.45251644	-1.2360449
0.122917585	-1.7635039
-1.5930859	0.22260839
0.8304171	1.1995747
-0.06815344	-1.261893
1.132926	0.18310829
-1.210052	0.11528793
-1.0741009	-0.50461024
-0.78209144	0.3407834
0.1582212	1.7596945
1.0247934	1.0124415
-0.70170397	0.6761647
-0.29994252	-1.1203244
-0.88677657	1.5658097
-1.9649419	0.53570706
0.6519283	0.0012057523
0.21695933	-0.57073236
0.14300328	0.24947089
0.14020272	-0.86445665
-1.2455702	0.48020354
1.3143241	-0.29497066
-0.21186998	-0.93626994
0.061642393	-1.0027924
-2.603855	0.54658794
-0.61618286	0.2109432
-0.169481	1.7971414
-2.5388913	1.2737528
-2.6444194	0.21492825
1.1190451	0.033900127
-0.22120196	1.573217
1.6851239	-1.8109574
0.64535403	1.114132
-0.019411495	-0.103971325
-0.8266038	-1.2518165
-1.5335002	1.25576
0.27650094	-0.55506
0.704878	1.2953343
0.53432703	-1.4821813
2.255773	1.7274014
-0.86022836	0.1783982
1.5573015	0.12324505
0.6041033	-0.0700929
-0.08053084	-2.1218867
-0.76933163	-0.16982986
-0.9181841	-1.3198494
-0.31685278	1.2350948
1.1244314	-0.8910836
1.390714	0.6799852
1.040975	1.6730628
1.8580219	0.08755695
-0.73956335	0.4009233
0.4762331	-0.7995573
