0.7303809,-1.171627,0.16069551,-0.064085945,-0.67229944,-0.2057539,1.0158737,-1.499929,-0.22436838,0.0049690804
0.3368802,-0.40800267,-0.6297282,0.66952956,-0.64565367,1.2457677,-0.0030540943,-1.553541,1.4647533,-0.01309463
1.1030633,-0.2526507,-1.0508381,-0.15158872,-0.26448977,0.28565246,-0.13400683,0.96364635,0.38213563,0.5107312
-0.91414005,0.01028541,0.43803295,0.267589,-0.00591693,0.34408253,-1.2237289,-0.73794854,-0.7837514,0.47700724
-1.3135939,0.208417,-1.5851477,-1.3419881,-0.31346425,1.0303254,-0.07796388,0.033584606,-1.4415388,0.78571236
0.048076764,-0.6029778,-1.030671,-1.2335128,0.6178252,1.3024827,-1.307029,0.59281915,-0.98188025,-0.26065108
0.4012418,-1.4581517,-0.2876563,-0.64052,0.4662123,-0.42104575,1.293557,-0.54983634,0.3331296,1.2143221
-0.5211351,1.4204578,0.076250136,0.40863317,-0.56337357,-0.5071302,0.19621052,0.47019297,0.34923264,-1.3854082
-0.11701117,0.37481293,-2.041608,-0.77127934,0.4904279,-0.4446701,0.14944029,1.3003179,-0.6387296,-1.2824882
0.95069253,-1.3020147,0.5658096,-1.5433327,1.8035104,-0.49608982,-0.81189096,-0.66278833,-0.7079143,2.7334342
0.12255599,-0.5464696,1.0238404,-0.9004664,0.061325673,0.5173111,-2.0010242,-0.22763939,-0.5341607,-0.89734215
-0.20974939,-0.08997083,-1.5342004,-0.3731536,1.5221272,0.69422716,-0.27335623,1.177026,-1.1561621,-0.24207722
-0.5862546,1.491484,-0.9581227,0.39345816,0.04545405,0.044417005,-0.6576124,1.4668988,0.04850311,-0.96851206
0.5242388,0.40050933,-0.07592652,-1.4187406,-0.36320913,0.98445296,0.08049261,0.9471957,-0.48228484,0.9145473
-0.6132762,-0.8610231,-1.7400523,1.4692397,-0.21550992,-0.9413658,-0.14320458,-0.07443067,-0.90909797,0.5687128
0.91890657,-0.9210281,-0.60400885,0.48732612,0.9486245,1.4720132,-0.39508072,0.6351614,-0.5889557,1.0878644
0.09809537,-0.3131065,-0.4495554,1.4674339,0.8734214,-1.5823737,1.516485,0.017504878,0.75268567,-0.047130056
-1.0044508,-0.53811485,1.3806144,-0.070043355,1.4635966,0.030294787,-1.7370384,-1.8013414,-0.50237507,-0.72122127
-0.35741365,-0.17699082,0.46656343,-1.7837279,0.33391204,0.24219252,-0.91274256,-0.8154692,0.61860454,-1.1331679
-0.49708676,1.1018541,-0.26755574,0.5344139,0.5304608,0.15391822,-0.024154253,-1.2868598,-0.51154137,-0.1184811
-0.5784965,1.3704008,-0.3562964,-0.48620203,0.23863764,1.3469809,0.7817303,0.40772584,-1.533231,-0.2685805
-0.5678132,-0.5745503,0.051311117,0.16633692,0.41585043,0.07616287,-2.6134012,0.47275147,-0.77929646,0.84128666
-0.17071548,-1.2103852,0.014716359,1.7851224,1.4579325,-0.015692301,0.96417254,0.03255644,2.3834257,1.3175
-1.2188699,0.07189823,0.24939226,-0.35978338,0.17769478,-0.7392605,-2.105182,1.67261,-2.3911726,0.9361451
1.1072204,1.2722892,-0.38219422,-0.67953825,-0.0027215765,-0.46326214,0.14877032,2.539942,1.7094707,0.84585756
-0.6869228,-3.1983519,-1.4864581,-0.9808851,-0.8158585,0.013231535,0.12354721,0.36467332,-0.15983725,0.07084489
0.2066276,0.20019594,0.8815945,0.7363739,-0.74851936,-0.14754565,1.0583243,0.6872566,-0.0845297,-0.06672911
-0.005901714,-0.24068896,-0.08713015,0.6860173,1.3109351,-1.068597,-0.86606145,0.02974741,0.5069012,0.032461632
0.65717566,0.08912922,2.3818579,-0.7889592,0.01602433,0.4308416,0.82007056,-0.73422045,0.28719294,0.10304493
0.10991944,-0.45523724,0.2866531,-0.5905154,0.57965815,0.8604025,-3.1013472,-1.6538446,0.47952265,1.117068
0.015777059,0.16184755,1.2849777,0.5415657,1.0013686,-0.1321788,0.34362608,-0.09869289,-0.27736276,-0.5810164
0.16543701,-0.11213261,-3.2201269,0.78806895,-1.0650916,0.18602632,-0.5973969,0.124762416,-0.65474296,1.0943053
-0.6680532,-1.8033543,0.39325944,1.3595263,-1.0500396,0.8003351,-0.18701287,0.39104566,0.42622194,0.88825023
-0.95712644,1.5378808,-1.3280034,0.39726117,-1.5711198,-1.2684935,0.19343323,0.4772471,1.4491223,-1.6625148
1.4114237,1.3708103,-1.3412604,-1.1431932,0.34439203,-2.3419695,-0.049302608,1.0005256,0.61699176,-1.0341854
0.14577019,0.31692252,0.3691008,-0.63146746,-0.9874053,1.51928,-0.17810944,-1.8774422,-0.22093977,-1.1075776
-0.24717869,0.8908712,-0.48019546,1.2204632,1.5807754,0.38343522,-0.9401263,1.1009655,1.0131432,0.44350404
0.35042867,0.61115044,0.19622329,0.51525503,1.262377,0.63626343,0.46265668,0.9168363,1.1094786,-0.49638367
1.0324731,0.10649262,-1.6730504,-0.4521785,0.62707657,-0.7148048,-0.41603607,1.3643138,-1.3357365,-0.51562375
-0.11419877,-1.2743024,-0.71347594,0.29787987,-0.38838753,-0.6958948,0.2398077,-0.5067095,-0.99358046,-0.109851785
0.20940188,0.72684646,1.2236483,0.13174377,-0.8643966,-0.47191954,-0.61053526,-0.8874318,-1.4097549,0.91917443
-0.7494139,1.1007754,0.24648957,1.6143007,-0.2462223,0.044409882,-1.2572823,-0.9510362,0.3688716,1.7512261
0.5731162,-0.28537625,-0.5031079,0.26129243,0.13763426,-0.12705451,0.535578,-0.6423968,2.080692,-0.01312904
0.27053517,0.41486934,0.51835835,-2.0888135,-0.07691466,1.6079639,-1.163162,-0.12779401,-0.98746467,-0.91150606
0.22112277,1.2958971,-0.89637685,2.2669392,-0.032202587,-0.7166773,-2.914387,-0.11349138,0.53664595,0.076181985
0.15739603,1.3954799,-0.43886515,-0.45635104,0.78641975,-0.70220053,0.93332636,-1.505293,1.4282473,-0.2740434
-0.9963622,-2.2555094,0.37808144,-0.26744506,-0.5506453,0.12817743,0.95147663,0.5701517,0.19422515,1.9006406
1.7293423,-0.63164455,-1.2112374,0.10787852,2.1735194,-0.17542341,0.849737,-0.8612155,-0.5492865,0.9608297
0.7880509,0.7789885,0.7231721,-0.9082296,-0.21566817,-0.032388058,-0.50735027,-0.09703968,-0.083018504,-0.13206244
0.7230132,-0.06459267,0.74999547,0.1157449,0.8993066,-0.5975225,0.6326749,-0.6472073,1.2756071,-0.5185023
-0.6741139,0.87915754,0.19384202,0.120475285,-0.96238214,-0.6762632,-0.63345426,0.8563186,-0.45989335,0.07854639
0.44976103,0.96209306,-1.3162689,-0.6627445,0.027274586,0.4767087,-0.55193007,-0.5499115,0.24250402,-0.020608835
0.49660292,0.867005,0.7007999,-1.6953912,0.6064046,-0.029068531,0.44426954,0.094108805,0.029017305,1.8709564
1.194154,0.58861095,-1.3295628,2.0065126,0.5776315,-0.3409894,1.2782254,-0.703324,0.6948588,0.6273451
-0.3338339,-2.5707772,-0.27188602,1.8159256,0.34214976,0.16717206,-0.46741578,-0.5422034,2.206854,0.2594865
2.260548,-0.30176112,0.010032861,1.1803175,0.09157534,0.73478997,-1.7230024,-0.27052167,-0.60222554,-1.8554357
-0.61513186,0.05429182,0.32915398,1.0946981,-0.5369039,-0.07204079,-0.7817427,0.6153849,0.44076696,0.41278598
-0.15760273,-0.116958745,-0.15956414,2.547039,-1.1191965,0.04596262,-0.77873635,-0.6315263,-0.26591247,0.2494113
0.5500248,0.6712451,-0.6741055,0.002003404,-1.553114,-2.0842102,2.1768932,0.49442142,0.7985176,-1.895124
-0.38773352,1.6340894,-1.283591,-0.459115,0.73315233,-0.84795594,0.3153952,0.987583,0.47246924,0.3407492
2.517226,0.49487758,-0.15879983,2.4795163,0.21891302,-0.6676952,3.5097687,-0.049494576,0.6402452,-1.7909213
-0.10165782,-1.223902,1.2321597,0.4024208,0.11057689,-0.28460407,0.5348218,0.62589926,-1.1754428,-0.8228235
-0.43638748,-0.76035076,1.6356744,1.1486784,-0.18917753,-0.9085815,-0.7872366,0.56375635,0.39910436,0.6265758
0.2785204,-0.2587307,-0.010653625,2.0422256,-1.2127934,2.0578113,1.2249764,-1.1261598,-1.0961844,0.35202923
-0.5321051,-0.9143637,0.30873927,1.0623897,1.6506875,0.4879566,0.59772724,1.2473311,0.28954375,2.612056
0.4129681,-0.70524424,-0.5294984,0.10923006,-0.055270955,-0.92628384,-0.84533215,1.2078179,1.2427058,0.46582285
0.8294863,0.29212356,0.11307301,1.1318606,-1.0007647,-1.0868855,-0.1565164,-0.034484144,-1.0740641,-0.74273545
0.60558516,0.76950324,0.6033427,0.63970065,0.8628058,1.3128276,-0.4492014,0.7200186,1.0614889,0.13882113
-0.53030413,-1.1661549,1.0003539,0.97392285,-0.22222884,-0.67549324,-0.34773317,1.322513,-1.0692567,-0.357153
-1.0860121,0.21724741,-1.1622754,-0.018566113,-1.5902219,1.4574084,0.25916934,1.1110342,-0.7912304,0.5826125
-0.022593847,0.65758884,-0.10068286,-1.4693873,-0.5862058,-1.302064,0.3149121,0.7866288,-1.0353342,-0.042343788
1.9876069,-0.14730595,-1.451759,-0.6387161,1.1822196,1.0220864,-0.23901746,1.05246,1.0708864,-0.364773
-0.09169961,0.43098602,0.35359898,-0.52807057,-0.70445836,-1.2029192,2.492316,0.82080746,0.12032093,0.63825905
-0.9791844,-1.0438597,-0.19815391,-1.6044164,0.36756214,-0.3078988,2.4806416,-1.3084395,-0.92057014,0.56252354
0.09240111,1.96261,-2.7145693,-1.288894,-0.9457854,1.0656714,0.75392514,-0.87261426,-1.9275644,-1.4586065
-1.6977394,-1.0900192,-0.71474016,1.3792628,-0.8241197,0.6025904,0.51060915,-1.7303894,1.1164222,0.4278938
-0.251623,-1.1383853,0.08857062,0.22914444,0.40190008,2.400673,0.39747566,-0.33991063,-0.07874223,-0.4298591
0.8678796,1.0450022,-0.41651666,0.7411066,0.50670266,-0.7944998,1.9660835,-0.54086196,0.23851919,-0.66130644
-0.33958274,0.6774745,-0.001179829,1.2348456,0.07858955,0.8329569,1.1063327,-0.28776714,1.0770912,1.8982016
-0.67416704,-0.38432345,-2.2351336,0.9721667,0.79767907,-0.04670129,1.3364257,0.22481512,-0.505968,-0.40906778
0.4005181,-0.61711764,-1.6531949,1.1321063,0.7992978,-0.01529959,-0.90154546,-0.35200632,0.48638213,-0.801895
1.90687,1.0694215,0.9484152,0.9177561,-0.3190741,0.39437494,-1.1710757,-1.2020947,-2.1422565,-0.53973603
-0.9645579,0.86499566,1.5076685,1.159935,0.17356278,1.4717298,-0.3834083,-0.6481229,0.16646448,0.41102043
0.07962191,-0.6277238,-0.32058647,-0.42102137,0.5611027,0.3676639,-0.59958327,2.197309,-0.8369808,1.1187513
-1.2950854,-0.9175048,0.5157557,-0.6650495,-1.0664765,-0.8345713,-0.83927697,-0.9322913,-1.6176448,0.77451694
0.38745224,-0.1265822,0.008457598,1.8308157,-0.8948427,-0.15859011,-0.8287215,0.5980023,-0.32691962,0.0087548755
0.73918116,1.206533,-0.991199,0.22729686,1.7511724,-0.12988815,-0.14750959,0.1167972,0.19703397,-0.9367554
0.83765024,0.5215464,0.04227022,0.97977436,0.9458615,0.054790076,-0.52783734,0.6214912,1.8751978,-0.21119566
2.8861663,1.1260623,2.2552593,0.5657673,-0.7300221,-0.24998833,0.729248,-0.55143094,1.7243261,1.2670891
0.11318432,-1.1445518,0.7378678,0.10272863,2.6016755,0.8009528,0.59818697,-1.0299797,-0.19315511,0.8290356
1.0193962,0.6050702,0.750532,0.31042573,1.1270473,1.8944256,1.4264898,-0.5583245,0.31331167,-0.23999496
0.95954597,-0.15462686,-2.4196837,-1.3808528,0.9837509,-1.978621,1.022023,-1.3254753,-1.0938047,0.31097996
-0.00840904,0.011085163,-0.48071286,2.345134,1.2494556,-0.2672746,0.37267396,-1.3251692,-2.5113735,0.55377495
0.5538643,-1.1544679,0.070031695,1.5155799,-1.8021456,3.0529146,-1.9201711,-0.0018205363,-0.29269794,0.017967016
0.08875693,0.79398155,-0.3479084,-1.0194532,-0.30516523,-0.0016733757,1.5200998,-2.2247324,-0.05613666,-0.5888916
0.46339136,-0.2539122,-0.49334028,-1.1474236,-0.35790905,-2.0358849,2.0099208,-1.3142337,-0.74177814,1.0606631
-0.8972062,0.31116536,-0.23761009,0.71499693,0.09641514,-0.61625344,0.18152818,-1.6728567,-0.3032267,0.011637644
0.17627917,0.0015623857,1.4699645,0.6859685,0.080019385,-1.0953559,-0.70017064,0.16519551,1.9721258,0.87098056
-0.0893928,-3.3741906,-0.69313,0.033982415,-0.15865579,0.49900573,0.6753672,-0.61729044,0.31233808,0.853091
-0.6659658,-0.081306584,1.5034078,-0.6321797,-1.5765389,-0.7616231,0.4254328,-0.01440857,-0.22782284,0.25354382
0.30223185,-0.52742267,2.1867208,0.1477446,-0.50312835,1.2058963,2.7519145,-0.6048131,-0.004208064,-0.6785942
-0.6587012,-0.9559204,-1.8219979,-0.75157607,1.2453024,2.1024575,0.44632062,0.36876428,-0.97811353,-0.15175936
-1.6800513,-0.19913128,1.3898368,-0.49171296,-0.3167712,-0.04881225,-1.2335384,1.4693629,1.8327992,-1.2464443
0.15148045,0.39798182,1.7111498,-0.46529487,0.121755816,-2.289136,-0.55135405,-2.2543845,-0.11003302,-0.17777833
0.82544744,-0.1922249,-0.43464068,-0.10349042,-0.45116347,1.9411018,0.31012756,-1.4545453,0.8164033,-0.1420173
-0.021530451,0.6082098,-0.42949006,-1.4398144,-1.4812874,-0.076015614,-1.8940543,-0.7075085,0.098439634,0.6825514
-1.1109457,-0.79892987,0.19922115,-2.224369,-1.1711887,-0.4277944,-0.57401294,0.744446,-0.43825468,-0.5408588
-0.12033662,0.07896856,-1.1338351,0.66235083,1.2536899,-0.4606943,0.9526633,-0.33212847,-0.92739373,-0.746979
0.3128433,-0.12706402,0.19432074,0.95425045,-0.4797539,-0.42891484,-1.85316,0.18075262,0.08445657,-0.2557089
0.3833523,-0.47857958,0.47997501,-0.33038083,1.098139,1.3719888,-0.37855318,0.67564464,-0.11004449,-0.5984121
-0.25262892,-0.23689371,-0.8995285,-0.95487094,-0.56174684,-0.7190277,-0.26809695,-0.57884365,-0.09024372,0.95391536
0.47252095,-1.6201403,0.93830085,1.7968812,-1.4417949,-0.5178633,1.6811525,0.14007989,-1.4717727,1.5993805
0.5153699,0.8064429,0.82754904,-0.6631968,-1.610489,0.39130628,0.11956879,1.2368157,0.08598459,-0.32720628
0.3482433,0.8711248,0.5507095,-0.40736297,-0.97689706,1.7039429,-0.4995903,-0.43032742,0.46642783,-1.519043
0.37263647,-0.55455744,-2.4902601,-0.19369166,0.55851656,0.29203883,0.51514876,0.19023626,-0.99893224,0.55893093
1.9090903,0.5153562,-0.039493196,1.0642842,-0.3091307,0.98289365,-0.60655344,-1.1377571,0.38174,-0.4352355
1.7936732,-0.51176697,0.6885673,-0.14981075,-0.19961196,0.1683963,-0.17425837,0.017008191,1.1198864,0.62558234
0.2970969,0.71321785,-1.0137962,0.4854218,0.8944922,0.8602812,0.54802406,-0.6048405,-1.0855341,-1.4287663
-0.57905,-0.009413946,-0.8894539,-1.4251995,2.0923998,0.97417796,-0.121323265,-0.0243672,0.01913078,-0.93818396
-0.19909194,1.0221436,0.13085237,-0.16512944,2.1959631,0.73474914,-0.3279025,-0.6415829,0.6260548,0.510596
-1.7587186,0.16791451,-1.3782613,0.83162737,-2.4579687,-1.13183,1.0892885,-0.83976495,0.796723,-0.7527786
-0.42747003,0.5680429,-0.6844282,0.4268849,-0.9666643,-0.6563192,-0.8270499,0.44568834,-1.0069975,-0.9492644
-0.40548757,0.6231717,1.7298421,-1.3628408,-0.110846765,1.8437197,1.444235,-0.79400766,-0.6622809,-1.3923112
1.0215913,0.39882177,-0.34062323,-0.0665706,0.057115886,0.012456454,-1.7698697,0.6441977,-0.30003944,1.4287468
1.6638079,1.4410852,-0.5744264,0.49073476,0.36705118,-0.58616346,0.6741847,-1.799952,1.2668895,0.167342
-0.23341216,-0.09704026,-0.5331569,0.5897124,1.7698115,-2.0773213,0.198856,1.2262083,-2.1334274,0.29914516
0.4949,0.012030464,0.35150948,-0.85985386,-0.9465787,0.80345905,1.6504265,-0.05234951,0.35936522,-0.13523094
0.74626946,-0.24573132,-0.97202754,0.9808823,0.61964184,-0.22432345,-0.4493311,0.49962118,-0.8533467,-0.70915926
-1.1323395,-1.1965871,-0.4744738,0.90877116,2.1835597,0.81416625,0.35549966,0.15609558,0.7460334,-2.0745797
0.30730355,0.31406534,-0.18519269,-1.6480306,-1.2282273,-0.75580597,-0.9848392,0.12795763,-1.4123293,1.5500048
-0.9165214,0.23355484,-0.5942628,0.73330486,-0.17138019,-0.5249348,1.1060979,0.98285,-0.85417575,-0.549475
2.1193035,0.46576402,-1.0235107,-0.069687374,1.0320634,0.44331202,0.39129314,-1.0622622,0.33682853,0.36573184
-0.0780272,-1.5737998,0.6607952,-0.66435146,-0.0145604685,-0.27624103,0.08564717,0.025165323,0.06207826,-0.41363096
0.24073678,0.6950643,0.07404089,2.251267,-0.7893072,0.25589806,0.110097654,-0.5950014,0.785405,-1.0845846
0.18415873,1.2789521,-0.69311786,1.6657412,-0.71499586,-1.4823586,2.646824,-1.4418361,0.78963864,0.85916895
-0.4159911,-0.25170225,-1.3989415,-0.18555085,1.0672047,-1.6129364,-0.24626522,0.19412619,0.84396386,0.3315339
0.5137614,-0.027316893,0.388263,-0.39687607,1.3591386,1.6742998,-0.6593148,-0.21638411,0.05158035,-0.30362856
0.51111215,0.31528428,0.021818172,-0.30952168,-0.52643734,-1.1530341,-0.5993138,0.09747852,-1.2682971,0.9015511
0.5059466,0.85267967,-0.87685263,-0.5764678,0.6996302,-0.4141018,-1.9294027,1.4949147,1.2032639,-0.44116795
-0.6675553,1.3705192,-0.48977512,-0.05247707,-1.3941201,2.1205196,0.13609573,0.21654649,-0.89212364,2.08094
-0.34562376,0.8429817,-1.6317208,0.75487745,0.32200432,0.36820057,-0.9864856,-0.26645648,-0.536523,0.40105733
0.87357205,0.23467596,-0.4439473,1.906354,-0.67357415,1.3619306,-0.46811023,0.010540844,-0.270696,0.7057031
0.2790821,-2.3462315,-0.9483143,-1.2743506,-0.4169476,0.5284168,-0.1841449,-1.4945083,-0.054384623,0.07733785
-0.16661885,-0.09798905,-0.5367445,1.5975815,-1.3475258,-0.33466178,0.48735544,0.93917966,1.8680564,-0.5110443
-0.7753543,0.33524185,-1.3466749,1.0023965,0.7359432,-1.1611603,1.8347636,-0.9208759,-0.45531073,-0.03951685
0.32270962,0.68726504,0.63486445,-0.19136053,-0.36543605,-0.36764646,0.11422399,-0.40723142,-0.9506321,-1.1259186
1.1287295,-0.82829785,2.059296,-1.3349931,1.2393031,-1.3794787,-0.35470772,-1.6209637,1.4956094,-0.40214443
-0.17340069,-1.8523679,1.0006297,0.84955704,0.26841888,0.7863704,-0.788702,-1.1212356,-0.66113496,-0.67864305
0.12366779,0.01223156,-0.03656864,1.6345532,-0.5444072,-0.63806033,-0.77846515,-0.4256181,1.2449481,-0.58957404
0.5948663,-1.0730736,0.21212308,-1.453039,1.0225776,-1.0061775,0.45498946,1.1914659,1.1226045,0.39418077
-1.1431665,1.717442,0.28868023,-0.6185609,-0.040786106,-0.17247157,0.7658299,0.18986015,0.5528706,-1.4253312
0.35060963,-1.8749467,0.05129564,-1.9750888,-0.088048704,1.2763727,-0.7780565,0.40337244,0.24262924,0.33185348
0.096798554,0.92739195,-0.16285828,0.14656097,0.1051287,0.74864143,0.8165021,0.28841403,-0.41315743,2.987353
1.0292898,-0.5591927,-0.60263604,1.824895,-0.9398963,1.6886338,-0.10386269,0.49278516,0.17394873,0.34518504
-0.13290904,-1.095066,0.46945956,-1.2510469,0.5172643,-0.8706613,-1.0024343,-0.6541955,1.2550155,1.1871144
0.019968342,0.3625261,0.56433946,-0.10772056,0.8845618,0.83335745,-1.3951333,0.19489442,0.4178546,-1.2719735
0.6511204,1.0041013,0.2679425,-1.2423624,1.1949567,0.19474912,-1.5825391,0.53156614,0.19574474,-0.034649134
-1.4995328,-1.5274698,-0.45458326,0.41694,-0.70987487,1.8106341,1.7423851,-1.8703934,-0.7547336,0.60298985
-0.33711946,-0.3084205,-1.6663257,-1.0721016,1.1199869,-1.4065092,0.38807327,-0.73364615,-0.0685511,-0.55694795
-0.52066773,1.810776,-1.8338819,-1.5254333,0.03424713,2.1543005,0.58873564,0.16125216,-0.85864806,-1.4946975
-0.48339275,-0.40256718,-0.39291996,0.26375526,0.8401743,0.2104889,0.008372221,-0.66290456,1.0815833,1.5477571
1.6996506,0.2797308,-0.63607824,-0.02038728,0.07255768,2.2720792,0.64587605,-0.2712432,0.53684336,-0.96024555
0.74570507,2.2897615,0.0015260595,-1.9530118,2.4129498,1.2269756,0.022619912,1.2140629,-0.4299672,1.4254833
1.0244803,-0.7643235,0.09046694,0.80309325,-0.9205396,-0.116075926,1.7837231,-0.7424446,-1.22575,0.96610045
-0.07013793,0.6408116,-0.010288899,-1.4126028,-2.3755198,-1.120057,-0.54876,1.1379497,1.0547686,1.0916183
0.4945247,-1.0707893,0.026064608,0.3304982,0.4771271,-0.08335069,2.194726,0.99872345,-0.0071546165,0.7088395
0.14281964,-0.99733907,2.410267,2.9810486,0.57734656,0.3970015,-0.40933564,1.0137659,-0.57561016,1.7228156
0.14252,-0.053037286,2.4881742,-0.19895564,-0.11649922,-0.65400636,-1.6960953,-0.4059138,1.1722277,-0.12320497
-0.051999517,1.7101614,-0.2257891,-0.08993022,1.0445889,0.8673792,0.5303315,-1.1857553,0.2129729,0.3055093
-0.2614582,1.4251552,0.26034117,0.13645874,-0.2695773,-1.8426704,-0.24677765,1.4057487,1.1552076,0.5931556
-1.4312222,1.2096366,-0.09111547,-2.0450084,-0.26775277,2.5034003,-1.0034977,0.32187504,-0.15482329,0.1702869
-0.29720083,-0.35018376,-1.0233802,-0.04321061,-0.5759083,1.1150855,-1.8086314,1.353929,0.9145046,-0.6167921
0.18827279,1.4050555,0.031184409,-0.002312615,0.061872926,-1.7406553,-1.7417347,1.6142404,2.2810223,-0.17184189
-0.10152061,0.014285871,-0.76757395,0.47337773,-1.0750982,-0.93028665,-1.198786,-0.47392413,0.05894531,-0.43891343
-1.2416953,-0.31090355,-0.015294602,1.3943378,-0.3598252,0.8289042,-1.163796,-0.12102993,-1.014924,-0.78138345
-0.03158152,0.48090774,2.8663094,2.5050125,-0.89647776,1.2099931,0.3168204,1.3624502,0.5832112,0.9727636
0.26396415,0.47445744,-1.698658,-0.049299303,1.7184635,1.0783125,0.45235425,-0.82542753,0.47425544,1.1894227
-0.1899733,0.6249172,0.76888794,0.4657079,-0.11464448,0.030855274,-1.1148838,1.0910686,-0.1685449,0.65081483
1.3654996,-0.8818128,-1.3086584,-0.43366724,-1.0625199,0.5422157,-0.76438683,-0.16918036,0.7742853,0.3142723
-0.7114383,-1.0861477,-0.9628804,-0.11371392,0.1829965,-0.89207596,0.9949941,0.5715782,0.5731096,2.224935
