-0.3104602	-0.89490813
-1.3847604	-1.6136762
1.0078592	0.8262362
0.78591686	0.0046691317
-0.44860688	0.20641662
-0.019965068	0.29031304
1.0134717	-0.4011739
0.9906434	0.5310174
2.0796828	-0.5670256
-0.6696856	-0.37486145
-0.16389593	-0.19737697
-1.1938984	-1.7202642
0.1831506	0.63013446
-1.3885082	-0.38378552
1.4230695	1.7614383
-1.1629535	1.3967181
-0.99452597	-0.3691591
-0.5828575	-1.3256111
0.44690645	-1.1822355
-0.613453	-1.3944451
0.21224132	1.2449887
0.9090306	-1.8573002
1.1719862	0.59280014
1.7143201	0.15762527
0.6358339	-0.052492697
-1.6042807	1.5699493
1.1571038	-0.11082972
0.7085696	-0.10749653
0.13534023	-0.29302132
-0.5401465	1.172373
-0.14986123	0.8639932
-1.3114598	1.2034436
0.21025315	2.1487696
-1.3657782	1.0934118
-0.9950817	1.7945464
1.1727043	0.30911076
-0.47206712	-0.45113865
0.29101634	0.73830014
-0.59614426	-1.0611008
-0.41027838	0.15484475
0.37304235	0.9949408
-0.10759361	-0.01078027
2.1858428	0.004972904
0.49170178	0.42683667
-1.0918839	2.1913533
0.9415391	-0.3670123
0.20005266	-0.40725774
-0.45371458	-0.09551098
-1.1916001	0.59110516
-0.24301104	-1.9743451
0.7187745	-0.7675638
1.1304485	-0.12045733
-1.856492	0.0008234415
-0.5328815	-1.5616196
-0.9966926	-1.4452081
1.4756192	0.69273925
-0.065034874	-1.4841541
-0.06829895	-0.4644236
-1.1075788	1.2593137
-0.56823146	-0.6344
0.73049927	-0.46875337
0.63999176	-1.8071324
-1.5393653	0.6778327
0.11213495	-0.2320895
-0.543217	-0.6382431
-0.45415452	0.7934923
0.532724	1.1341002
1.1928011	0.32936686
0.64952266	-0.84834313
-0.08850899	0.013889393
-1.429613	-1.8586389
0.21936323	-0.057291597
-1.9843304	0.3207097
-2.3055644	-0.45985547
1.0553808	-0.3638276
1.4256089	0.091634214
-0.44386995	-1.0754935
-0.42398137	-1.5692202
-1.3586276	-1.4150078
1.0197501	-0.65406513
0.78002155	-0.8306782
-0.3018345	1.0469608
-0.07475723	0.16493636
0.60479826	0.4084291
-0.6253135	0.7314942
0.25997707	0.10680874
0.23915376	2.6700156
-1.1793423	-0.24490784
-0.6276735	-1.4696015
-0.38916773	0.025355691
-1.4821291	0.003631378
0.12128766	0.39330187
-1.6396108	0.4193124
0.2629214	-1.1026827
1.6790687	0.50991863
-0.89596766	-0.35243264
1.1139618	-0.0591631
-1.0320086	0.2708803
0.27522275	1.4538499
-1.3004884	-0.5489479
0.5912931	-0.5593057
0.6312694	0.068915695
0.5437159	-0.18025458
0.37973106	-0.71032363
-1.3546064	1.6156607
0.40149364	-0.051313862
0.15831622	-1.1166217
1.1305176	1.8002908
-0.026849974	0.048751503
0.51866806	-0.4381582
0.70752734	-0.97709715
0.14640297	-1.5643896
0.26297632	0.04185053
-1.1622386	0.7236244
-1.1042162	-1.7006156
1.2809037	-1.0088987
-1.1948013	-1.7504095
-2.0424998	0.775142
1.7275321	1.9416215
-1.7559646	0.47594044
-0.06487137	-0.10827261
1.4454324	-0.4159107
-0.061621204	0.20018353
-0.40490684	-0.046595447
-0.017885271	-0.17236081
-0.37856194	0.90676177
1.1472328	0.14264162
1.5619042	-1.0308074
1.2149605	1.4835573
0.1548981	0.723486
-0.75304693	-1.1165438
0.33912975	-0.35833013
-0.941083	0.51219124
-0.25232196	-1.4193752
0.7617939	0.96016496
0.7803284	0.12400197
0.55630946	-0.6219125
1.2879342	-0.50933933
0.060667407	-0.89554507
-1.0970851	-0.86311066
-0.5309449	-1.1843362
1.5469986	0.72471637
1.1934308	-0.78604436
1.3818003	1.6168972
-0.28059968	-0.7261346
-1.9357688	0.31524593
0.60037	1.2083784
-1.2305186	0.8594658
-0.68754166	0.68960124
1.6452682	1.2671783
0.5904437	0.18133621
-0.24800275	0.5586914
-0.8790049	-1.6470116
0.29403576	-1.2383823
-0.6197061	1.4120927
0.36512038	-0.33932808
1.344864	0.7543587
-0.3298657	-0.6039856
-0.07231935	2.1462798
-2.1059577	0.20748872
0.68639547	1.3266075
0.015625127	0.44436702
0.45825535	-0.024146328
0.1804404	0.23692119
-1.3749827	-0.24769263
0.8408771	-0.23509344
-0.74749184	-0.39885995
0.17860112	0.5386714
-0.72310776	0.47748283
-0.6204302	0.380634
-0.3272923	0.17860161
0.56339276	-1.0060153
-1.8271725	-1.0913111
-0.20181988	-0.23069207
0.30321494	2.5550282
-0.6603488	-0.65069985
-0.43569162	-1.6450591
-1.7522532	1.1958433
-0.1280635	-0.63851607
1.8340665	0.7949545
-0.37293813	1.3687284
-0.54436314	0.01590287
0.26434895	-0.8561442
0.7829286	-1.5286297
-1.9735123	0.6269925
0.14480148	0.5154983
1.3165164	0.39256898
0.5291232	1.2732816
0.5090513	0.3577279
-1.3522453	0.17518468
-1.600094	0.20380147
-0.14861225	-0.57491904
-0.60574573	-0.18826911
0.16555686	-0.12937465
-0.57920504	-2.1451116
-1.0481353	-0.1775505
-1.1913164	0.86156654
-1.5101672	-1.428769
1.3947358	1.2771347
0.23256126	1.134813
-0.7876517	-1.2595179
0.62072134	0.9964657
1.0081458	-0.89778453
-0.73883015	1.7385437
-0.80954194	0.9485149
1.8021238	-1.1764735
-0.17608838	0.79430354
0.11929692	-0.816812
1.8145065	-0.38507944
0.21328452	0.8184306
0.7844456	-1.4897473
0.06735718	-1.249596
1.639237	1.5228624
-0.30876616	-0.5612642
-0.5842761	-0.2707303
0.42114553	0.934201
-0.32250792	0.13009748
-0.4021599	-0.38428548
-0.7514951	-0.109748945
0.5027819	-2.069521
0.45497462	0.6394833
0.9815345	-0.37843454
-2.2206347	-0.8365763
0.81466734	1.5886667
0.8316144	1.3277855
-0.4728082	0.39145446
1.3470731	0.68462604
1.282295	1.8778971
-0.71729857	0.8723645
-0.8942988	0.19008559
-0.5718974	0.653762
-0.90644723	0.29321808
0.41999945	0.29393214
-0.19958371	-1.7332252
0.82536167	1.162389
0.6846556	1.7084148
-0.79918045	-1.1735907
-1.9581972	-0.28915805
-0.18233965	-0.4091701
-1.1741574	1.4322642
0.5516156	-0.123377785
0.078574784	-1.4087592
2.225731	-0.97008187
0.2966871	-0.96479565
1.2760471	-0.67041796
-0.3839705	0.55575037
0.07522196	0.15848197
2.2136853	0.62693423
0.2532428	-0.24810155
-0.30725622	0.78694683
0.9861181	0.38922268
-0.16079186	0.36897367
-0.89389324	1.1842359
-0.72915596	0.7445961
-0.26481462	1.1704774
-0.45704553	-1.3224515
-0.68582463	-1.4940178
-0.16607167	1.3238777
-0.9019807	-0.17589878
0.94813496	1.8909723
-0.24484316	-0.17498629
0.46456873	-0.052694637
-0.016807524	2.690892
-0.1926283	-0.32758403
0.47957912	-1.8907716
1.9921664	2.3085098
-1.3200291	0.417378
0.8273798	0.48314047
-1.3211101	-1.4856354
-0.7962015	0.32492384
-1.2493371	0.6259481
1.3770223	0.08853689
-0.18589021	-0.90927017
-0.09944692	-0.74105775
1.1434809	0.7815243
-1.3530731	-0.42189986
-0.36602786	-1.5557462
0.2292317	0.09000538
0.4870467	1.8821929
-0.9892308	0.21134874
-0.10669384	-0.91894203
0.1751053	-1.3939161
0.97169185	0.5491592
-0.63596934	-1.1846515
-0.55938363	-0.7219022
0.44393432	-0.4183596
0.46857178	-1.2700223
-1.4570572	0.16285503
0.14145708	1.0343567
0.048110574	-1.0304053
1.1834788	-0.49034417
-0.572547	-0.702043
0.3407234	-0.8493646
-0.024644336	-1.9107636
0.61657995	1.7853627
-1.0203364	0.34382027
-1.4169545	-0.31692585
-0.6622091	0.52627134
-0.7758637	0.2330645
-0.274081	1.6847012
0.75713587	-0.40696642
0.9590431	0.16415797
-0.01622434	-0.61607003
-0.72423214	-0.8800213
1.1202546	-0.27924424
1.7950916	0.0057651256
0.20137338	-1.0158086
0.24944577	1.288362
1.1625575	0.82316005
0.7788218	-0.008265067
-0.77337474	0.6738116
-0.08984237	1.4032191
-0.28265777	-0.08541092
1.2420242	0.8069693
-0.8951632	-1.4016883
0.9845208	0.6132934
0.7225786	0.15378371
-1.768086	1.0133919
0.30647033	-0.09508231
-0.7611963	-1.046334
0.14211632	-0.7915065
1.1231809	0.7101207
-1.5562303	0.79202485
-1.2079178	1.0892379
0.0030062837	-0.29977778
1.9779156	-1.4152057
-0.3784989	-0.7202864
-0.16453202	1.9884647
1.1032256	-0.48641458
-0.29420772	-1.1164975
-0.08461834	1.4502118
0.6295417	0.15345743
1.24944	-0.14658558
-1.4407867	0.6467469
0.9592446	-1.7198023
0.7350634	0.9236472
-0.8175612	-0.47501582
0.72784996	-1.2558525
-0.25582924	-0.54718727
-0.2185878	-0.36655822
-0.03098693	0.72779703
0.32989264	-1.0832124
0.6520277	-0.095184065
-1.6723766	0.22611874
-0.05195539	-1.8221681
-1.74821	0.70694214
1.717836	-1.0051849
-0.99103075	-0.5811917
0.41036728	-1.4010394
0.11443834	1.3194656
-0.9198073	0.40787452
1.0053599	1.1657538
0.024423385	-0.13922729
1.1316884	-1.0991652
-0.887595	-0.3120652
1.3566676	0.09223492
0.26430997	0.42107245
-0.41524002	-0.58686185
-0.33727342	-0.9078419
-0.600193	0.6906091
-0.6812921	-0.93043256
0.44218326	0.25694934
-0.9103881	-0.6499835
-0.8487448	1.4817364
-1.0028017	0.3094371
0.8591045	0.52265954
0.73093987	0.10091195
-0.21486112	-0.8931559
2.5060942	-1.1681734
1.666808	0.8409855
-1.0705651	-0.12637138
-0.15169775	-0.19831961
0.31948492	-0.19492316
1.8693467	-0.84463274
1.7126586	-0.18574163
0.2654266	1.3392905
-0.57973254	0.118665904
-0.97618854	0.29970104
-0.09112225	-0.5623778
-2.328633	0.27475214
-1.2222402	0.85770744
0.8592988	-0.23011789
-0.1801618	0.04476419
0.59376884	1.3343098
-0.4242104	0.4491313
-0.13202684	-2.4148116
-1.2938434	1.598057
0.07501804	0.092887826
-0.2965527	-1.9757491
-0.5241847	-0.91263556
2.7606263	0.17002203
-1.4329469	1.0790561
0.0072844904	1.8965907
1.2335867	0.5592694
-1.9202135	0.1937527
-0.08207618	-0.03743942
0.72170675	0.060168732
-0.28499687	0.43340644
1.7466873	-0.35639054
0.15507677	-0.8471569
0.35120627	1.922125
0.09592875	-0.5016063
0.9542076	-1.2295661
-0.3000537	0.9946717
0.41590086	0.7683512
0.90955406	-0.02079023
-0.52321744	-0.048148293
0.7395188	0.48666883
-0.26458836	-0.6070654
0.12010523	0.9927254
-0.7404018	-1.5989771
0.21457845	-0.06697171
0.41311088	-0.98864233
-0.64118063	-1.0820099
0.42182258	-1.3317853
0.7335191	-0.74716043
1.5976651	-0.36097872
-0.3311931	-1.0759549
0.90921146	-0.27208224
-2.1984732	0.07980502
-0.4394006	0.66035527
0.37114242	-0.036296
0.3215121	0.028524473
0.6604807	0.9507834
-0.015827231	0.6701284
-0.20765626	-0.24570216
1.5196708	-0.6546535
0.6915262	-1.6592808
0.16255264	0.6546319
0.08862282	0.010548166
0.4660448	-0.47556362
-1.7368186	-0.40790492
0.016100377	-0.42895818
0.046027236	-0.96042854
-0.51757115	-1.4478712
1.9521512	-2.1541884
0.2956105	1.303563
-0.9225657	-0.08085465
1.5043467	-0.61963147
-0.77559936	1.04288
0.1791909	0.44342732
-1.1201094	-0.1906262
0.90369767	0.25243956
-1.0550032	-0.08762149
2.181952	0.46086487
-1.1174412	-1.3820974
-0.52934927	1.5504488
-1.7249007	1.679429
0.35533008	-0.82989573
0.95852065	-0.4352367
0.29512337	-1.6126842
3.0094967	0.99150074
-0.04355764	0.6573596
0.80405146	-0.24251057
0.21645467	0.10248072
-1.2969187	0.16046004
-0.50775903	0.416624
1.5290642	0.6466852
-1.2920493	1.766567
-1.134374	-0.109279074
-0.14105423	-1.23103
1.6941572	-0.6297478
0.358115	-2.5529873
-1.6671445	-0.11494636
-0.04884748	-1.7071004
-0.35162866	-0.31185403
-1.2740189	0.2866493
0.34454995	1.0493374
-0.34338936	-1.5916326
-1.9457604	1.1446431
0.4384497	-1.0640937
0.70622975	-0.53729117
1.0290862	0.41779932
0.02580692	0.7657291
0.41236705	-0.970817
-1.8348602	-1.1055287
-0.57773817	-0.62150156
0.20322722	1.6492634
-0.51455295	-0.8566798
-1.3104954	0.30322614
-0.24827099	-0.29800764
0.9204625	-0.9933296
-0.53754365	-0.15403843
-0.5292301	-1.4486556
-0.04833696	-1.1566045
2.3588028	0.581922
1.6368331	-3.0449524
-0.04501255	0.5896488
0.67367667	0.87232643
-1.5796871	-1.2008854
-1.5068965	-0.7600976
-0.20606178	0.28358054
-0.47400624	0.69562465
1.028679	-0.23056333
-0.95688564	-1.5613489
-1.0571084	0.30189395
-0.9998693	-0.37313977
0.116103165	-1.4838556
-0.00658876	1.1794864
-1.0720749	-0.46284032
-0.16446677	1.2985665
-1.960187	-1.2183609
-0.67126733	-0.734815
-0.47848278	1.7788993
-0.26773763	0.24351531
-0.21163025	0.46673217
-1.4152803	1.1641142
0.24395397	-1.2154218
0.5867509	-0.3618413
-0.635559	0.32281315
0.71733075	0.36993277
-1.2092687	0.5101497
1.1084344	-0.66712546
-0.22149028	1.0037823
0.22090992	1.9166421
-0.2149067	-1.1206053
-0.5184279	-1.3262597
1.249522	-1.6868705
-0.091290295	1.1717395
-1.1040084	0.58655584
2.0808792	-1.1482917
0.40976727	-0.84860814
-1.3770843	1.3737628
-0.09050884	-0.47949633
-0.56887126	-0.6895913
-0.77018225	0.44074175
-0.6862433	-0.17241532
-0.90224963	0.8866658
-0.4358071	0.4084457
0.58969086	-1.3495865
0.62034863	-1.2249215
-0.21703528	0.16311985
-0.5963634	0.30462182
2.0601976	1.3142225
-1.6738093	-1.0532652
-1.2202607	0.51030993
-0.014403108	-1.050259
0.47288713	-1.1442578
0.41598704	-0.7323389
0.48754245	-0.43192583
0.90771466	-0.4671898
1.1175008	2.3449929
-2.0886772	-0.6167635
0.3864956	0.54005396
2.0976758	-0.97329766
-0.6012757	-0.2817174
1.0067234	-0.7772406
-1.6982079	1.1759902
0.54281306	-0.13557841
-0.67910266	-0.72849303
-0.8945969	0.63098645
0.13158678	0.6361196
0.06636457	0.0086107245
-0.6120025	1.2564869
1.0719464	1.4639794
-0.53606087	0.46924895
0.24593343	1.1030766
0.31225398	0.5301366
-0.32670155	-1.0921743
-0.62232983	0.29356506
-0.44638485	-0.39780295
-2.3879921	-0.47906724
-0.32252732	-0.13294128
0.090035275	-1.2648927
1.1281041	1.0094957
1.5492845	0.41956988
1.8027742	-0.19262774
-0.025992576	0.11989803
0.9114274	0.07812284
-0.004981242	0.18453829
0.19152108	-0.45132914
